iter	Passed	Remaining
239	2028	251548
240	2035	251322
241	2041	251081
242	2047	250753
243	2053	250444
244	2059	250143
245	2065	249856
246	2071	249568
247	2078	249389
248	2085	249147
249	2091	248884
250	2099	248886
251	2106	248629
252	2112	248364
253	2118	248116
254	2125	247937
255	2131	247703
256	2138	247466
257	2145	247354
258	2152	247193
259	2158	246923
260	2164	246674
261	2170	246411
262	2177	246167
263	2182	245876
264	2189	245625
265	2194	245323
266	2200	245059
267	2206	244826
268	2213	244597
269	2219	244338
270	2225	244124
271	2231	243869
272	2237	243622
273	2243	243418
274	2249	243199
275	2256	243001
276	2262	242826
277	2268	242586
278	2274	242308
279	2281	242115
280	2287	241915
281	2295	241931
282	2305	242043
283	2311	241851
284	2317	241634
285	2324	241510
286	2331	241330
287	2337	241131
288	2344	241023
289	2351	240864
290	2357	240665
291	2366	240782
292	2373	240618
293	2379	240394
294	2386	240275
295	2394	240277
296	2401	240154
297	2407	239975
298	2418	240260
299	2426	240193
300	2435	240300
301	2445	240461
302	2454	240566
303	2465	240885
304	2476	241114
305	2485	241226
306	2496	241445
307	2504	241434
308	2514	241580
309	2522	241636
310	2533	241849
311	2541	241802
312	2550	241862
313	2557	241798
314	2572	242385
315	2582	242546
316	2590	242526
317	2601	242834
318	2608	242686
319	2615	242604
320	2623	242605
321	2637	243097
322	2646	243130
323	2661	243758
324	2668	243683
325	2680	243988
326	2689	244016
327	2697	244005
328	2704	243921
329	2716	244210
330	2725	244261
331	2733	244233
332	2744	244520
333	2753	244555
334	2762	244633
335	2769	244525
336	2780	244716
337	2789	244831
338	2797	244775
339	2805	244781
340	2814	244776
341	2821	244673
342	2828	244540
343	2835	244460
344	2842	244305
345	2849	244230
346	2857	244148
347	2865	244147
348	2874	244176
349	2880	244027
350	2886	243831
351	2895	243885
352	2906	244116
353	2914	244054
354	2920	243899
355	2928	243850
356	2937	243881
357	2945	243923
358	2954	243924
359	2962	243901
360	2969	243829
361	2977	243755
362	2986	243795
363	2993	243750
364	3001	243716
365	3009	243631
366	3017	243616
367	3025	243612
368	3032	243545
369	3039	243407
370	3047	243372
371	3055	243349
372	3061	243174
373	3069	243107
374	3077	243144
375	3084	243009
376	3092	242980
377	3099	242862
378	3107	242870
379	3114	242785
380	3121	242653
381	3129	242619
382	3135	242458
383	3141	242285
384	3148	242152
385	3154	242007
386	3161	241908
387	3167	241774
388	3174	241646
389	3180	241494
390	3186	241327
391	3193	241183
392	3201	241154
393	3207	241032
394	3214	240893
395	3220	240775
396	3226	240610
397	3233	240480
398	3239	240338
399	3246	240214
400	3252	240095
401	3258	239944
402	3265	239813
403	3272	239713
404	3278	239579
405	3285	239458
406	3291	239304
407	3297	239180
408	3303	239028
409	3310	238915
410	3317	238802
411	3323	238649
412	3329	238541
413	3336	238404
414	3342	238267
415	3349	238188
416	3355	238053
417	3362	237935
418	3368	237832
419	3375	237741
420	3382	237636
421	3388	237485
422	3395	237391
423	3401	237280
424	3407	237156
425	3414	237031
426	3422	237019
427	3430	237051
428	3440	237171
429	3450	237267
430	3459	237370
431	3467	237343
432	3477	237490
433	3484	237390
434	3494	237517
435	3501	237408
436	3511	237528
437	3517	237429
438	3525	237398
439	3531	237283
440	3538	237152
441	3544	237050
442	3551	236949
443	3558	236852
444	3564	236737
445	3571	236669
446	3577	236545
447	3584	236454
448	3591	236366
449	3597	236267
450	3604	236182
451	3611	236083
452	3617	235983
453	3623	235841
454	3629	235673
455	3635	235539
456	3642	235450
457	3649	235377
458	3655	235282
459	3661	235163
460	3668	235044
461	3675	234974
462	3681	234861
463	3687	234748
464	3693	234624
465	3700	234541
466	3706	234389
467	3712	234296
468	3720	234276
469	3727	234214
470	3734	234117
471	3741	234085
472	3748	233998
473	3757	234071
474	3764	234000
475	3773	234050
476	3782	234086
477	3794	234345
478	3802	234341
479	3814	234572
480	3823	234679
481	3831	234631
482	3839	234650
483	3846	234577
484	3856	234693
485	3863	234624
486	3872	234664
487	3878	234540
488	3885	234501
489	3892	234439
490	3900	234399
491	3908	234408
492	3914	234301
493	3926	234522
494	3933	234459
495	3943	234553
496	3950	234529
497	3959	234564
498	3968	234615
499	3976	234627
500	3986	234716
501	3993	234687
502	4002	234714
503	4010	234709
504	4018	234676
505	4026	234690
506	4035	234729
507	4042	234688
508	4049	234650
509	4058	234658
510	4067	234737
511	4076	234775
512	4086	234880
513	4095	234922
514	4105	235076
515	4114	235111
516	4124	235190
517	4133	235284
518	4141	235271
519	4148	235208
520	4158	235306
521	4169	235431
522	4176	235408
523	4186	235521
524	4193	235458
525	4203	235554
526	4212	235601
527	4222	235708
528	4230	235697
529	4241	235823
530	4251	235929
531	4258	235875
532	4267	235907
533	4276	235999
534	4286	236093
535	4294	236078
536	4304	236176
537	4312	236160
538	4322	236280
539	4329	236203
540	4338	236269
541	4346	236236
542	4354	236237
543	4365	236389
544	4372	236322
545	4380	236292
546	4389	236340
547	4400	236476
548	4407	236461
549	4416	236501
550	4424	236488
551	4432	236460
552	4440	236439
553	4449	236481
554	4456	236415
555	4462	236318
556	4474	236524
557	4482	236528
558	4489	236455
559	4498	236502
560	4505	236454
561	4514	236473
562	4521	236425
563	4529	236424
564	4537	236376
565	4547	236502
566	4555	236469
567	4563	236455
568	4572	236517
569	4581	236560
570	4590	236578
571	4598	236599
572	4607	236600
573	4616	236663
574	4623	236606
575	4632	236644
576	4640	236614
577	4650	236705
578	4657	236662
579	4663	236576
580	4670	236476
581	4676	236369
582	4684	236371
583	4692	236342
584	4700	236334
585	4707	236313
586	4717	236399
587	4724	236321
588	4733	236375
589	4744	236518
590	4752	236478
591	4758	236401
592	4771	236639
593	4780	236669
594	4788	236641
595	4795	236605
596	4807	236793
597	4819	236941
598	4828	237018
599	4838	237064
600	4848	237173
601	4857	237199
602	4868	237333
603	4877	237382
604	4885	237392
605	4896	237518
606	4905	237553
607	4915	237633
608	4923	237630
609	4934	237746
610	4943	237777
611	4950	237743
612	4959	237739
613	4967	237742
614	4975	237743
615	4983	237741
616	4994	237844
617	5002	237852
618	5011	237884
619	5018	237835
620	5027	237867
621	5036	237869
622	5048	238078
623	5063	238350
624	5075	238541
625	5083	238521
626	5089	238444
627	5098	238442
628	5105	238385
629	5111	238306
630	5118	238213
631	5124	238124
632	5131	238057
633	5137	237976
634	5145	237926
635	5152	237872
636	5158	237796
637	5165	237715
638	5171	237618
639	5177	237537
640	5184	237453
641	5190	237365
642	5197	237282
643	5203	237202
644	5209	237088
645	5216	237019
646	5222	236938
647	5229	236859
648	5235	236796
649	5242	236716
650	5249	236652
651	5255	236582
652	5262	236512
653	5269	236435
654	5275	236331
655	5281	236267
656	5288	236179
657	5296	236171
658	5303	236110
659	5309	236021
660	5315	235924
661	5321	235836
662	5327	235756
663	5334	235685
664	5341	235627
665	5347	235540
666	5354	235458
667	5360	235376
668	5367	235346
669	5374	235280
670	5381	235202
671	5387	235130
672	5394	235084
673	5400	234986
674	5406	234887
675	5412	234788
676	5418	234702
677	5425	234629
678	5431	234556
679	5438	234499
680	5446	234493
681	5453	234416
682	5459	234327
683	5465	234238
684	5472	234185
685	5478	234097
686	5484	234024
687	5491	233944
688	5497	233867
689	5502	233756
690	5509	233687
691	5515	233616
692	5522	233542
693	5528	233462
694	5534	233375
695	5542	233359
696	5549	233289
697	5555	233232
698	5562	233156
699	5568	233091
700	5575	233034
701	5582	232967
702	5588	232900
703	5595	232830
704	5601	232768
705	5607	232684
706	5614	232631
707	5621	232557
708	5627	232476
709	5633	232395
710	5639	232305
711	5645	232225
712	5651	232137
713	5657	232062
714	5664	231994
715	5671	231945
716	5677	231886
717	5683	231806
718	5690	231729
719	5697	231678
720	5703	231600
721	5709	231526
722	5715	231446
723	5722	231389
724	5729	231334
725	5735	231255
726	5742	231213
727	5749	231187
728	5756	231134
729	5763	231087
730	5769	231024
731	5776	230946
732	5782	230874
733	5788	230793
734	5794	230733
735	5801	230669
736	5807	230571
737	5814	230532
738	5820	230471
739	5827	230403
740	5833	230338
741	5839	230256
742	5845	230184
743	5851	230094
744	5857	230024
745	5863	229947
746	5870	229887
747	5877	229834
748	5883	229768
749	5890	229727
750	5896	229643
751	5902	229588
752	5909	229524
753	5915	229464
754	5922	229401
755	5928	229341
756	5935	229285
757	5942	229231
758	5954	229396
759	5961	229341
760	5968	229312
761	5974	229235
762	5980	229174
763	5986	229098
764	5992	229026
765	5999	228961
766	6005	228875
767	6011	228809
768	6017	228752
769	6024	228689
770	6032	228681
771	6039	228656
772	6046	228620
773	6053	228563
774	6059	228497
775	6066	228457
776	6072	228390
777	6079	228364
778	6086	228296
779	6092	228241
780	6098	228174
781	6104	228081
782	6112	228067
783	6118	228002
784	6124	227934
785	6131	227907
786	6138	227840
787	6144	227790
788	6150	227723
789	6157	227655
790	6163	227584
791	6169	227518
792	6175	227456
793	6182	227399
794	6189	227378
795	6196	227350
796	6203	227294
797	6208	227210
798	6215	227164
799	6221	227097
800	6228	227033
801	6234	226986
802	6241	226923
803	6247	226880
804	6254	226828
805	6261	226796
806	6268	226747
807	6274	226689
808	6280	226621
809	6286	226556
810	6292	226478
811	6299	226437
812	6306	226387
813	6312	226351
814	6318	226267
815	6325	226230
816	6331	226173
817	6339	226152
818	6346	226115
819	6352	226073
820	6359	226021
821	6365	225963
822	6372	225907
823	6378	225861
824	6385	225808
825	6391	225747
826	6397	225684
827	6404	225643
828	6411	225600
829	6417	225553
830	6424	225519
831	6430	225454
832	6437	225403
833	6444	225372
834	6450	225308
835	6456	225251
836	6462	225173
837	6469	225124
838	6475	225078
839	6482	225030
840	6489	225010
841	6496	224960
842	6502	224892
843	6508	224838
844	6514	224784
845	6521	224746
846	6528	224695
847	6533	224615
848	6540	224558
849	6547	224526
850	6553	224488
851	6560	224441
852	6566	224387
853	6573	224361
854	6580	224312
855	6587	224269
856	6593	224212
857	6599	224142
858	6605	224083
859	6610	223994
860	6617	223942
861	6623	223881
862	6629	223817
863	6635	223769
864	6641	223706
865	6648	223654
866	6654	223590
867	6660	223533
868	6666	223482
869	6673	223440
870	6679	223391
871	6685	223312
872	6691	223266
873	6700	223290
874	6706	223238
875	6714	223231
876	6721	223213
877	6727	223156
878	6735	223131
879	6741	223086
880	6748	223038
881	6754	222992
882	6761	222953
883	6767	222900
884	6773	222848
885	6780	222795
886	6787	222782
887	6793	222728
888	6800	222703
889	6807	222655
890	6814	222619
891	6820	222564
892	6826	222515
893	6832	222456
894	6839	222402
895	6845	222344
896	6851	222294
897	6859	222286
898	6866	222255
899	6872	222225
900	6880	222207
901	6886	222165
902	6893	222115
903	6899	222063
904	6905	222021
905	6912	221992
906	6919	221947
907	6925	221897
908	6931	221842
909	6938	221804
910	6945	221762
911	6951	221715
912	6958	221674
913	6964	221625
914	6970	221584
915	6977	221539
916	6983	221497
917	6990	221443
918	6996	221394
919	7002	221328
920	7009	221305
921	7016	221290
922	7023	221243
923	7030	221228
924	7036	221164
925	7042	221118
926	7048	221071
927	7055	221037
928	7063	221023
929	7068	220953
930	7074	220905
931	7085	220988
932	7096	221098
933	7103	221061
934	7110	221043
935	7117	220998
936	7123	220958
937	7129	220905
938	7135	220834
939	7141	220783
940	7147	220732
941	7154	220687
942	7161	220669
943	7168	220638
944	7174	220593
945	7181	220550
946	7187	220507
947	7194	220475
948	7200	220426
949	7207	220386
950	7213	220337
951	7219	220295
952	7226	220250
953	7233	220235
954	7239	220189
955	7246	220145
956	7252	220110
957	7259	220060
958	7265	220010
959	7271	219968
960	7278	219932
961	7284	219889
962	7291	219857
963	7297	219817
964	7304	219775
965	7311	219739
966	7317	219702
967	7324	219661
968	7330	219623
969	7336	219563
970	7342	219524
971	7348	219463
972	7355	219430
973	7362	219398
974	7368	219366
975	7375	219320
976	7382	219304
977	7388	219266
978	7395	219221
979	7401	219169
980	7408	219136
981	7414	219089
982	7420	219053
983	7427	219015
984	7433	218970
985	7439	218922
986	7446	218894
987	7453	218855
988	7459	218829
989	7465	218769
990	7472	218734
991	7479	218711
992	7485	218673
993	7492	218639
994	7498	218594
995	7505	218563
996	7511	218524
997	7518	218475
998	7524	218426
999	7530	218396
1000	7537	218362
1001	7544	218324
1002	7550	218276
1003	7556	218228
1004	7562	218197
1005	7572	218247
1006	7581	218289
1007	7587	218240
1008	7594	218203
1009	7600	218163
1010	7608	218157
1011	7614	218112
1012	7621	218082
1013	7626	218010
1014	7632	217969
1015	7639	217924
1016	7645	217881
1017	7652	217852
1018	7658	217818
1019	7665	217784
1020	7671	217747
1021	7678	217714
1022	7685	217699
1023	7692	217666
1024	7699	217646
1025	7705	217612
1026	7713	217601
1027	7719	217552
1028	7726	217523
1029	7732	217487
1030	7738	217449
1031	7745	217410
1032	7751	217364
1033	7758	217352
1034	7765	217314
1035	7772	217287
1036	7777	217228
1037	7784	217191
1038	7790	217150
1039	7797	217116
1040	7803	217093
1041	7810	217055
1042	7816	217020
1043	7823	216991
1044	7830	216970
1045	7837	216933
1046	7843	216894
1047	7849	216860
1048	7856	216821
1049	7862	216787
1050	7869	216754
1051	7875	216708
1052	7881	216668
1053	7888	216649
1054	7894	216602
1055	7901	216564
1056	7908	216540
1057	7914	216506
1058	7920	216459
1059	7927	216424
1060	7933	216391
1061	7940	216357
1062	7946	216307
1063	7952	216275
1064	7958	216235
1065	7965	216204
1066	7972	216175
1067	7979	216168
1068	7986	216142
1069	7993	216113
1070	7999	216080
1071	8005	216037
1072	8012	216006
1073	8018	215973
1074	8025	215934
1075	8031	215893
1076	8038	215878
1077	8045	215855
1078	8052	215826
1079	8058	215796
1080	8065	215759
1081	8070	215707
1082	8077	215673
1083	8083	215633
1084	8089	215576
1085	8095	215538
1086	8101	215494
1087	8108	215467
1088	8114	215418
1089	8119	215364
1090	8125	215309
1091	8132	215278
1092	8138	215238
1093	8144	215199
1094	8151	215168
1095	8156	215103
1096	8162	215059
1097	8168	215006
1098	8174	214965
1099	8180	214928
1100	8187	214893
1101	8193	214859
1102	8199	214813
1103	8206	214801
1104	8218	214919
1105	8226	214926
1106	8233	214895
1107	8240	214865
1108	8246	214831
1109	8252	214782
1110	8258	214750
1111	8265	214724
1112	8271	214678
1113	8277	214647
1114	8284	214606
1115	8290	214582
1116	8296	214539
1117	8302	214480
1118	8308	214452
1119	8315	214422
1120	8321	214389
1121	8328	214356
1122	8334	214324
1123	8340	214265
1124	8346	214223
1125	8353	214209
1126	8359	214166
1127	8365	214130
1128	8371	214089
1129	8378	214063
1130	8384	214015
1131	8390	213972
1132	8396	213933
1133	8402	213881
1134	8408	213844
1135	8414	213801
1136	8422	213800
1137	8428	213773
1138	8434	213729
1139	8441	213696
1140	8447	213661
1141	8453	213618
1142	8459	213572
1143	8465	213538
1144	8472	213507
1145	8478	213472
1146	8484	213439
1147	8490	213395
1148	8497	213366
1149	8504	213345
1150	8510	213315
1151	8516	213279
1152	8522	213237
1153	8528	213190
1154	8534	213151
1155	8540	213110
1156	8547	213071
1157	8553	213036
1158	8560	213013
1159	8566	212986
1160	8573	212955
1161	8580	212943
1162	8585	212888
1163	8591	212850
1164	8597	212800
1165	8604	212776
1166	8610	212735
1167	8617	212713
1168	8623	212686
1169	8630	212659
1170	8636	212625
1171	8642	212586
1172	8649	212554
1173	8655	212530
1174	8662	212500
1175	8668	212457
1176	8674	212427
1177	8680	212388
1178	8686	212347
1179	8693	212335
1180	8699	212298
1181	8706	212263
1182	8712	212222
1183	8718	212190
1184	8724	212155
1185	8730	212117
1186	8737	212084
1187	8743	212051
1188	8749	212023
1189	8756	211984
1190	8762	211943
1191	8768	211916
1192	8774	211870
1193	8779	211817
1194	8785	211780
1195	8792	211744
1196	8798	211703
1197	8804	211681
1198	8810	211646
1199	8817	211617
1200	8823	211583
1201	8830	211555
1202	8836	211514
1203	8842	211478
1204	8848	211440
1205	8854	211407
1206	8860	211374
1207	8867	211343
1208	8874	211335
1209	8881	211316
1210	8886	211268
1211	8893	211232
1212	8899	211203
1213	8905	211173
1214	8912	211138
1215	8918	211107
1216	8925	211083
1217	8931	211052
1218	8937	211026
1219	8944	210996
1220	8950	210974
1221	8957	210953
1222	8963	210915
1223	8970	210884
1224	8976	210867
1225	8983	210834
1226	8989	210801
1227	8995	210773
1228	9001	210737
1229	9008	210707
1230	9014	210675
1231	9021	210651
1232	9034	210783
1233	9044	210840
1234	9051	210816
1235	9057	210774
1236	9064	210762
1237	9070	210727
1238	9076	210694
1239	9083	210675
1240	9089	210633
1241	9095	210602
1242	9101	210569
1243	9107	210532
1244	9114	210505
1245	9120	210472
1246	9126	210442
1247	9133	210412
1248	9139	210390
1249	9145	210351
1250	9152	210320
1251	9157	210281
1252	9164	210249
1253	9170	210223
1254	9176	210190
1255	9183	210166
1256	9189	210130
1257	9195	210092
1258	9201	210056
1259	9206	210006
1260	9213	209972
1261	9218	209933
1262	9225	209901
1263	9231	209876
1264	9238	209848
1265	9244	209820
1266	9250	209780
1267	9257	209775
1268	9264	209749
1269	9270	209707
1270	9276	209675
1271	9282	209642
1272	9288	209612
1273	9295	209582
1274	9301	209554
1275	9307	209528
