iter	Passed	Remaining
175	36555	171144
176	36800	171113
177	37008	170906
178	37172	170492
179	37338	170096
180	37530	169818
181	37746	169649
182	37931	169342
183	38136	169125
184	38383	169094
185	38597	168915
186	38787	168632
187	39000	168446
188	39191	168171
189	39383	167896
190	39596	167716
191	39810	167535
192	40008	167291
193	40212	167066
194	40386	166723
195	40563	166395
196	40796	166292
197	40997	166060
198	41183	165768
199	41402	165608
200	41601	165369
201	41750	164935
202	41974	164797
203	42179	164584
204	42377	164342
205	42595	164179
206	42799	163960
207	43002	163738
208	43218	163568
209	43415	163324
210	43636	163171
211	43839	162951
212	44027	162672
213	44232	162460
214	44437	162246
215	44599	161878
216	44840	161796
217	45027	161522
218	45228	161295
219	45461	161180
220	45751	161268
221	45966	161091
222	46168	160865
223	46387	160700
224	46617	160571
225	46804	160293
226	47002	160056
227	47228	159913
228	47425	159673
229	47590	159326
230	47802	159133
231	48006	158918
232	48181	158605
233	48409	158468
234	48628	158301
235	48817	158035
236	49060	157946
237	49270	157747
238	49490	157583
239	49673	157299
240	49890	157124
241	50122	156995
242	50341	156824
243	50524	156543
244	50734	156343
245	50956	156183
246	51152	155943
247	51399	155855
248	51623	155699
249	51841	155525
250	52065	155366
251	52272	155156
252	52489	154977
253	52656	154651
254	52917	154601
255	53172	154531
256	53392	154359
257	53615	154195
258	53839	154033
259	54038	153802
260	54253	153615
261	54488	153483
262	54716	153330
263	54955	153210
264	55159	152989
265	55345	152719
266	55580	152587
267	55792	152388
268	56012	152211
269	56234	152041
270	56447	151846
271	56673	151685
272	56867	151439
273	57039	151133
274	57248	150928
275	57489	150805
276	57678	150548
277	57885	150336
278	58116	150186
279	58370	150095
280	58556	149828
281	58759	149608
282	58972	149410
283	59199	149248
284	59426	149087
285	59633	148874
286	59877	148753
287	60080	148533
288	60352	148480
289	60588	148338
290	60791	148114
291	61032	147983
292	61249	147792
293	61508	147705
294	61731	147526
295	61950	147342
296	62180	147180
297	62379	146948
298	62571	146696
299	62778	146484
300	63004	146312
301	63211	146098
302	63439	145932
303	63649	145723
304	63889	145583
305	64106	145392
306	64349	145257
307	64658	145271
308	64893	145118
309	65110	144924
310	65325	144724
311	65572	144596
312	65788	144397
313	65996	144183
314	66221	144006
315	66439	143813
316	66663	143631
317	66900	143477
318	67094	143232
319	67332	143081
320	67636	143068
321	67828	142818
322	68052	142637
323	68265	142430
324	68514	142299
325	68748	142135
326	68969	141946
327	69200	141777
328	69386	141514
329	69603	141316
330	69819	141115
331	70035	140914
332	70258	140727
333	70468	140514
334	70694	140333
335	70910	140133
336	71119	139916
337	71330	139707
338	71539	139492
339	71757	139294
340	71991	139126
341	72183	138879
342	72388	138656
343	72622	138488
344	72830	138273
345	73023	138027
346	73249	137843
347	73453	137620
348	73670	137419
349	73895	137233
350	74060	136938
351	74270	136725
352	74463	136480
353	74680	136280
354	74930	136140
355	75186	136012
356	75364	135740
357	75583	135543
358	75797	135338
359	76000	135111
360	76222	134920
361	76416	134677
362	76581	134387
363	76742	134089
364	76956	133883
365	77165	133669
366	77382	133469
367	77594	133259
368	77822	133077
369	78035	132870
370	78209	132597
371	78435	132412
372	78627	132170
373	78854	131986
374	79077	131796
375	79273	131559
376	79463	131315
377	79664	131088
378	79903	130922
379	80152	130775
380	80367	130570
381	80561	130331
382	80779	130133
383	80959	129872
384	81172	129665
385	81399	129480
386	81620	129284
387	81877	129146
388	82117	128980
389	82300	128726
390	82494	128489
391	82724	128307
392	83036	128252
393	83206	127977
394	83413	127759
395	83627	127552
396	83795	127276
397	83993	127045
398	84197	126824
399	84410	126615
400	84634	126423
401	84845	126212
402	85047	125988
403	85297	125834
404	85509	125625
405	85733	125432
406	85951	125231
407	86146	124996
408	86378	124816
409	86563	124567
410	86773	124353
411	87012	124182
412	87226	123975
413	87428	123751
414	87651	123557
415	87846	123322
416	88044	123093
417	88267	122898
418	88488	122700
419	88733	122537
420	88939	122317
421	89165	122126
422	89371	121909
423	89594	121712
424	89804	121500
425	90007	121277
426	90215	121062
427	90475	120916
428	90698	120719
429	90878	120466
430	91087	120252
431	91226	119945
432	91446	119746
433	91676	119559
434	91894	119357
435	92076	119108
436	92272	118877
437	92483	118666
438	92725	118494
439	92910	118249
440	93118	118034
441	93354	117855
442	93545	117618
443	93765	117417
444	93969	117198
445	94126	116919
446	94288	116648
447	94491	116427
448	94674	116181
449	94909	116000
450	95101	115766
451	95293	115532
452	95497	115314
453	95706	115100
454	95919	114892
455	96133	114685
456	96398	114539
457	96593	114309
458	96834	114133
459	97003	113873
460	97183	113626
461	97428	113455
462	97601	113201
463	97837	113019
464	98071	112835
465	98298	112642
466	98526	112451
467	98684	112180
468	98898	111972
469	99143	111799
470	99320	111551
471	99560	111372
472	99748	111136
473	99952	110917
474	100183	110728
475	100400	110525
476	100620	110323
477	100872	110157
478	101053	109914
479	101276	109716
480	101490	109508
481	101714	109311
482	101966	109144
483	102167	108922
484	102380	108713
485	102589	108500
486	102802	108291
487	103030	108097
488	103249	107895
489	103468	107691
490	103740	107543
491	103984	107366
492	104168	107126
493	104400	106936
494	104617	106731
495	104863	106554
496	105048	106316
497	105271	106116
498	105484	105907
499	105713	105713
500	105997	105574
501	106214	105368
502	106434	105164
503	106694	105001
504	106925	104808
505	107141	104600
506	107376	104411
507	107600	104211
508	107818	104005
509	108007	103771
510	108201	103543
511	108452	103368
512	108656	103149
513	108884	102952
514	109104	102748
515	109307	102529
516	109531	102328
517	109748	102121
518	109967	101916
519	110207	101729
520	110435	101532
521	110639	101313
522	110870	101119
523	111035	100864
524	111256	100660
525	111506	100483
526	111723	100275
527	111926	100055
528	112131	99836
529	112367	99646
530	112622	99472
531	112854	99277
532	113149	99138
533	113386	98948
534	113550	98693
535	113755	98475
536	113969	98264
537	114176	98047
538	114377	97825
539	114586	97610
540	114807	97406
541	115002	97179
542	115173	96932
543	115356	96695
544	115565	96481
545	115788	96278
546	115990	96057
547	116150	95803
548	116383	95608
549	116587	95390
550	116793	95173
551	117010	94964
552	117239	94767
553	117487	94583
554	117670	94348
555	117928	94173
556	118239	94039
557	118530	93889
558	118733	93669
559	118974	93479
560	119212	93287
561	119496	93130
562	119750	92950
563	119946	92724
564	120212	92552
565	120483	92384
566	120738	92203
567	120982	92014
568	121239	91835
569	121505	91661
570	121697	91433
571	121876	91194
572	122145	91022
573	122372	90820
574	122627	90637
575	122844	90426
576	123088	90236
577	123345	90055
578	123572	89851
579	123841	89678
580	124068	89474
581	124266	89249
582	124471	89030
583	124699	88827
584	124917	88616
585	125160	88424
586	125390	88221
587	125601	88006
588	125790	87775
589	126026	87577
590	126217	87348
591	126463	87157
592	126677	86943
593	126895	86733
594	127125	86530
595	127388	86350
596	127612	86143
597	127889	85972
598	128146	85787
599	128391	85594
600	128641	85404
601	128896	85217
602	129099	84996
603	129306	84777
604	129509	84555
605	129716	84337
606	129932	84124
607	130203	83947
608	130426	83738
609	130638	83523
610	130885	83329
611	131101	83116
612	131394	82952
613	131634	82753
614	131840	82534
615	132084	82338
616	132309	82130
617	132574	81947
618	132832	81759
619	133000	81516
620	133270	81335
621	133479	81118
622	133742	80932
623	134013	80752
624	134245	80547
625	134505	80359
626	134733	80152
627	134999	79968
628	135377	79848
629	135646	79665
630	135990	79525
631	136191	79301
632	136433	79101
633	136665	78895
634	136899	78690
635	137160	78500
636	137380	78287
637	137630	78091
638	137877	77892
639	138094	77678
640	138332	77474
641	138531	77249
642	138736	77028
643	138971	76822
644	139177	76601
645	139422	76401
646	139617	76174
647	139780	75929
648	140041	75738
649	140237	75512
650	140463	75302
651	140705	75100
652	140908	74877
653	141163	74682
654	141399	74477
655	141583	74245
656	141826	74043
657	142049	73830
658	142260	73612
659	142520	73419
660	142729	73199
661	142957	72990
662	143211	72793
663	143413	72570
664	143664	72372
665	143891	72161
666	144129	71956
667	144385	71760
668	144577	71532
669	144841	71340
670	145059	71124
671	145275	70908
672	145481	70687
673	145713	70478
674	145940	70267
675	146187	70066
676	146369	69833
677	146618	69632
678	146816	69408
679	147013	69183
680	147224	68963
681	147470	68761
682	147690	68547
683	147909	68332
684	148139	68122
685	148352	67904
686	148573	67690
687	148738	67451
688	148979	67246
689	149241	67050
690	149513	66858
691	149775	66663
692	149998	66449
693	150171	66213
694	150393	66000
695	150676	65812
696	150950	65621
697	151127	65387
698	151374	65183
699	151604	64973
700	151787	64742
701	152031	64537
702	152256	64324
703	152496	64117
704	152734	63910
705	152950	63693
706	153181	63482
707	153420	63275
708	153659	63067
709	153867	62847
710	154087	62631
711	154284	62407
712	154517	62197
713	154723	61976
714	154943	61760
715	155156	61542
716	155395	61334
717	155628	61124
718	155875	60919
719	156059	60689
720	156290	60478
721	156509	60262
722	156742	60052
723	156955	59833
724	157159	59612
725	157361	59389
726	157579	59173
727	157846	58975
728	158091	58769
729	158316	58555
730	158509	58329
731	158710	58107
732	158913	57885
733	159146	57674
734	159398	57470
735	159618	57254
736	159845	57041
737	160044	56817
738	160271	56604
739	160460	56378
740	160681	56162
741	160891	55943
742	161091	55720
743	161322	55508
744	161539	55292
745	161775	55081
746	162028	54876
747	162268	54667
748	162499	54455
749	162696	54232
750	162901	54011
751	163091	53785
752	163322	53573
753	163525	53351
754	163711	53124
755	163898	52898
756	164080	52670
757	164316	52459
758	164537	52244
759	164774	52033
760	164982	51814
761	165233	51608
762	165488	51403
763	165726	51192
764	165916	50967
765	166149	50755
766	166377	50542
767	166599	50327
768	166824	50112
769	167072	49904
770	167307	49693
771	167500	49469
772	167732	49256
773	167978	49047
774	168177	48825
775	168392	48608
776	168625	48395
777	168824	48173
778	169020	47950
779	169238	47734
780	169461	47518
781	169722	47314
782	169933	47095
783	170153	46879
784	170358	46658
785	170584	46444
786	170815	46230
787	171038	46015
788	171214	45787
789	171438	45572
790	171654	45355
791	171887	45142
792	172137	44933
793	172346	44714
794	172584	44502
795	172809	44287
796	173061	44079
797	173322	43873
798	173536	43655
799	173754	43438
800	173962	43219
801	174169	42999
802	174420	42790
803	174644	42575
804	174850	42354
805	175023	42127
806	175235	41908
807	175418	41683
808	175650	41470
809	175869	41253
810	176121	41044
811	176276	40812
812	176505	40598
813	176775	40393
814	176980	40173
815	177189	39954
816	177359	39726
817	177598	39514
818	177822	39299
819	178036	39081
820	178235	38860
821	178440	38640
822	178673	38426
823	178855	38202
824	179097	37990
825	179286	37767
826	179485	37546
827	179749	37339
828	179905	37109
829	180132	36894
830	180355	36678
831	180587	36464
832	180878	36262
833	181123	36050
834	181426	35850
835	181721	35648
836	181941	35431
837	182206	35223
838	182454	35012
839	182719	34803
840	182962	34590
841	183183	34374
842	183384	34153
843	183564	33928
844	183829	33720
845	184105	33513
846	184324	33295
847	184533	33076
848	184748	32858
849	184977	32643
850	185171	32421
851	185478	32219
852	185675	31998
853	185860	31774
854	186088	31558
855	186339	31346
856	186610	31137
857	186859	30925
858	187020	30698
859	187213	30476
860	187424	30257
861	187632	30038
862	187868	29823
863	188038	29598
864	188251	29380
865	188477	29163
866	188681	28944
867	188853	28719
868	189047	28498
869	189222	28274
870	189434	28056
871	189650	27838
872	189796	27610
873	190003	27391
874	190209	27172
875	190409	26952
876	190605	26732
877	190804	26512
878	190987	26290
879	191170	26068
880	191393	25852
881	191581	25631
882	191815	25416
883	191971	25190
884	192166	24970
885	192415	24757
886	192668	24545
887	192899	24329
888	193117	24112
889	193355	23897
890	193533	23675
891	193710	23453
892	193930	23236
893	194119	23016
894	194313	22796
895	194484	22574
896	194664	22352
897	194868	22134
898	195096	21918
899	195292	21699
900	195518	21483
901	195790	21272
902	196047	21059
903	196246	20840
904	196443	20621
905	196669	20405
906	196843	20183
907	197051	19965
908	197349	19756
909	197617	19544
910	197797	19323
911	198005	19105
912	198194	18886
913	198419	18669
914	198600	18449
915	198793	18229
916	199003	18012
917	199217	17795
918	199467	17580
919	199656	17361
920	199848	17142
921	200037	16922
922	200234	16704
923	200443	16486
924	200684	16271
925	200870	16052
926	201061	15833
927	201248	15614
928	201426	15394
929	201623	15175
930	201846	14959
931	202046	14741
932	202261	14524
933	202456	14306
934	202698	14091
935	202944	13876
936	203158	13659
937	203392	13443
938	203592	13225
939	203836	13010
940	204046	12793
941	204242	12575
942	204517	12362
943	204758	12146
944	205003	11931
945	205222	11714
946	205421	11496
947	205600	11277
948	205804	11060
949	206036	10844
950	206313	10630
951	206561	10414
952	206773	10197
953	206998	9981
954	207230	9764
955	207386	9544
956	207607	9328
957	207807	9110
958	208001	8892
959	208173	8673
960	208385	8456
961	208574	8238
962	208770	8021
963	208984	7804
964	209201	7587
965	209420	7370
966	209583	7152
967	209811	6935
968	210018	6718
969	210271	6503
970	210558	6288
971	210717	6070
972	210919	5852
973	211176	5637
974	211465	5422
975	211622	5203
976	211843	4987
977	212108	4771
978	212327	4554
979	212562	4338
980	212772	4120
981	212994	3904
982	213255	3688
983	213442	3470
984	213704	3254
985	213919	3037
986	214060	2819
987	214296	2602
988	214493	2385
989	214705	2168
990	214914	1951
991	215138	1734
992	215339	1518
993	215607	1301
994	215782	1084
995	215989	867
996	216208	650
997	216408	433
998	216625	216
999	216834	0
