iter	RMSE
488	10.21957745
489	10.22195396
490	10.22214998
491	10.22078974
492	10.21869097
493	10.2183357
494	10.21349857
495	10.21371659
496	10.21164583
497	10.21196383
498	10.2118554
499	10.20919764
500	10.20961036
501	10.20879406
502	10.20958081
503	10.20965151
504	10.20979433
505	10.20926058
506	10.20751721
507	10.20487587
508	10.20418749
509	10.20560274
510	10.20377176
511	10.20328591
512	10.2064377
513	10.20821107
514	10.20732116
515	10.2069748
516	10.20698762
517	10.20661389
518	10.2053443
519	10.20646867
520	10.20682988
521	10.20654312
522	10.20348614
523	10.20317046
524	10.20320105
525	10.20347287
526	10.20392943
527	10.20571918
528	10.20058226
529	10.19916119
530	10.2002792
531	10.19986573
532	10.2001687
533	10.20150265
534	10.20147601
535	10.20218611
536	10.19736751
537	10.19787873
538	10.19753732
539	10.19767103
540	10.19758776
541	10.19765161
542	10.19715511
543	10.1970232
544	10.19668065
545	10.1969682
546	10.19803824
547	10.19824534
548	10.19941378
549	10.19891997
550	10.19723415
551	10.19651192
552	10.19609386
553	10.19634139
554	10.1969154
555	10.19788331
556	10.1951819
557	10.19488714
558	10.19635106
559	10.19489823
560	10.18975695
561	10.1895759
562	10.18956012
563	10.18885329
564	10.18998451
565	10.18971143
566	10.18947404
567	10.1881746
568	10.18704472
569	10.18609474
570	10.18678351
571	10.18522793
572	10.1857863
573	10.18566426
574	10.1867465
575	10.18758579
576	10.18649078
577	10.18680171
578	10.186117
579	10.18417968
580	10.18583669
581	10.1804405
582	10.18041431
583	10.17879061
584	10.17989331
585	10.17958859
586	10.17941441
587	10.17923679
588	10.18089937
589	10.18003607
590	10.17769101
591	10.17481525
592	10.17496036
593	10.16988016
594	10.16950921
595	10.16953932
596	10.16935665
597	10.16707944
598	10.16765453
599	10.16707438
600	10.16773454
601	10.1679478
602	10.16593152
603	10.16510298
604	10.16403729
605	10.16356651
606	10.16321951
607	10.16295244
608	10.16223948
609	10.16204459
610	10.16356072
611	10.16366441
612	10.16306922
613	10.16190342
614	10.16165639
615	10.16306847
616	10.16166478
617	10.161339
618	10.16114902
619	10.16119645
620	10.16000135
621	10.16026571
622	10.16028498
623	10.1565771
624	10.15661619
625	10.15547565
626	10.15424312
627	10.15616087
628	10.15340333
629	10.15354641
630	10.15386452
631	10.1538665
632	10.15395088
633	10.15035137
634	10.15110072
635	10.15265678
636	10.15279812
637	10.1536418
638	10.15343846
639	10.15429095
640	10.15492058
641	10.15494226
642	10.15519637
643	10.15535181
644	10.15489896
645	10.15441669
646	10.15710862
647	10.15724634
648	10.15800681
649	10.15689109
650	10.15630346
651	10.1569459
652	10.15655595
653	10.15749422
654	10.1576559
655	10.15704688
656	10.15534119
657	10.15454731
658	10.15296907
659	10.15305285
660	10.15433536
661	10.1553134
662	10.15539722
663	10.15540755
664	10.15446315
665	10.15449082
666	10.15215558
667	10.15327471
668	10.15342172
669	10.15307452
670	10.15293219
671	10.15318278
672	10.1533008
673	10.15389979
674	10.15325027
675	10.15115543
676	10.15106646
677	10.15171372
678	10.15152784
679	10.15136923
680	10.15224652
681	10.15329169
682	10.15472725
683	10.1548354
684	10.15477276
685	10.15290301
686	10.15219333
687	10.15123265
688	10.15158378
689	10.15166763
690	10.15091408
691	10.15206265
692	10.14791434
693	10.14688565
694	10.14716169
695	10.14644178
696	10.14503477
697	10.14375524
698	10.14412066
699	10.14474933
700	10.14511752
701	10.14478668
702	10.14667228
703	10.14683736
704	10.14655244
705	10.14577068
706	10.14577724
707	10.14480678
708	10.14444054
709	10.14513809
710	10.14446444
711	10.14417801
712	10.14215577
713	10.14340783
714	10.14313703
715	10.14204359
716	10.14187658
717	10.14179432
718	10.14143301
719	10.13949508
720	10.13891325
721	10.13618351
722	10.13544954
723	10.13363142
724	10.13359315
725	10.1316744
726	10.12983046
727	10.12798341
728	10.12779888
729	10.12536786
730	10.12556028
731	10.12577713
732	10.1254207
733	10.12522528
734	10.12168407
735	10.12149349
736	10.12127783
737	10.1199129
738	10.1197826
739	10.1169633
740	10.11874598
741	10.11899915
742	10.11864605
743	10.11921875
744	10.12092681
745	10.1210776
746	10.12074172
747	10.12096295
748	10.12097311
749	10.12011624
750	10.11638871
751	10.1148691
752	10.11482883
753	10.11366618
754	10.11249961
755	10.11250562
756	10.11207798
757	10.11242529
758	10.11280325
759	10.11108663
760	10.11063427
761	10.11123807
762	10.11352677
763	10.11215825
764	10.11195958
765	10.11040264
766	10.10915206
767	10.10996909
768	10.10811011
769	10.10801908
770	10.10708393
771	10.10743406
772	10.10537187
773	10.10354021
774	10.10348525
775	10.10353158
776	10.10365186
777	10.10375223
778	10.10619736
779	10.10463913
780	10.10503041
781	10.10451758
782	10.10404269
783	10.10122052
784	10.09879775
785	10.09905193
786	10.10043502
787	10.09931975
788	10.09886692
789	10.09801454
790	10.09958379
791	10.09765431
792	10.0994801
793	10.09938067
794	10.09926927
795	10.09949869
796	10.10051779
797	10.09940031
798	10.09948554
799	10.09989929
800	10.0995876
801	10.09681528
802	10.09505426
803	10.09448699
804	10.09449305
805	10.09355052
806	10.09428819
807	10.09424936
808	10.09416109
809	10.09389903
810	10.09460777
811	10.09307297
812	10.09281474
813	10.09203911
814	10.09084194
815	10.09186218
816	10.09002998
817	10.08976244
818	10.08742391
819	10.08745968
820	10.08707469
821	10.08495942
822	10.08406311
823	10.08495238
824	10.08523248
825	10.08138237
826	10.07986104
827	10.07934391
828	10.07870775
829	10.08064301
830	10.07901532
831	10.08060501
832	10.08019565
833	10.07932939
834	10.07895875
835	10.07907501
836	10.07884523
837	10.07824928
838	10.07819133
839	10.07801382
840	10.07712064
841	10.0750309
842	10.07466958
843	10.07550875
844	10.0747618
845	10.07573236
846	10.07461862
847	10.074076
848	10.0760149
849	10.07591692
850	10.07616899
851	10.07774098
852	10.07683863
853	10.07671331
854	10.07742516
855	10.07701562
856	10.0766766
857	10.07502205
858	10.07414876
859	10.07355056
860	10.07315739
861	10.07491796
862	10.07503202
863	10.07372424
864	10.07298116
865	10.07217339
866	10.07047952
867	10.06792714
868	10.06788377
869	10.06766428
870	10.06586779
871	10.06589731
872	10.06574406
873	10.06621353
874	10.06521283
875	10.06468961
876	10.06326027
877	10.06297594
878	10.06286234
879	10.06343096
880	10.06384848
881	10.06480713
882	10.06490256
883	10.06593904
884	10.06526738
885	10.06659973
886	10.06276889
887	10.06254018
888	10.063264
889	10.06337458
890	10.06369374
891	10.06395596
892	10.06415998
893	10.06428331
894	10.06458211
895	10.063084
896	10.06521103
897	10.06433193
898	10.06414268
899	10.06456436
900	10.0629962
901	10.06192302
902	10.0615583
903	10.06187283
904	10.0618397
905	10.06212324
906	10.06161061
907	10.06012672
908	10.06067628
909	10.06170986
910	10.0592814
911	10.05947811
912	10.05881594
913	10.0590472
914	10.05739438
915	10.05647921
916	10.05637062
917	10.05690266
918	10.05659085
919	10.05558678
920	10.05545556
921	10.05627312
922	10.05553343
923	10.05602864
924	10.05426601
925	10.05367945
926	10.05372952
927	10.05415209
928	10.05467748
929	10.05403466
930	10.05524411
931	10.0552997
932	10.05787719
933	10.05733407
934	10.05688767
935	10.05712122
936	10.05566818
937	10.05518554
938	10.05531294
939	10.05578692
940	10.05597373
941	10.05529988
942	10.05664746
943	10.05445482
944	10.05409195
945	10.05381469
946	10.05340573
947	10.05328905
948	10.05144331
949	10.05260589
950	10.05168341
951	10.05177602
952	10.05460452
953	10.05490326
954	10.0546247
955	10.05273745
956	10.0540143
957	10.05375047
958	10.05077125
959	10.0514378
960	10.05025517
961	10.05019324
962	10.04980034
963	10.04926216
964	10.04994627
965	10.04994127
966	10.04930067
967	10.04987676
968	10.05001519
969	10.04683505
970	10.04624966
971	10.04567835
972	10.04614438
973	10.04753998
974	10.04568927
975	10.04509304
976	10.04463927
977	10.0433839
978	10.04371142
979	10.04326897
980	10.0436285
981	10.04388187
982	10.04464622
983	10.04418892
984	10.0438987
985	10.04523178
986	10.04394253
987	10.04232745
988	10.04293188
989	10.04297456
990	10.04261809
991	10.04218316
992	10.04222324
993	10.0407304
994	10.03918142
995	10.03769131
996	10.03601337
997	10.03573377
998	10.03436404
999	10.03509927
