iter	RMSE
240	10.35183567
241	10.35131254
242	10.34864674
243	10.34560717
244	10.3467099
245	10.34664699
246	10.3371875
247	10.33819289
248	10.33818156
249	10.33782081
250	10.3317184
251	10.33170274
252	10.33032009
253	10.32835866
254	10.32592087
255	10.32404796
256	10.32176789
257	10.31781903
258	10.31772374
259	10.3152367
260	10.31473865
261	10.31415753
262	10.31407477
263	10.3141949
264	10.31447162
265	10.31209238
266	10.3119248
267	10.31185862
268	10.31109172
269	10.3110692
270	10.31301484
271	10.31243552
272	10.309004
273	10.30876188
274	10.30685349
275	10.3073228
276	10.3073327
277	10.30604095
278	10.30589556
279	10.30286196
280	10.30274237
281	10.30377054
282	10.30177088
283	10.300994
284	10.30044081
285	10.28784627
286	10.28592882
287	10.28566803
288	10.2853148
289	10.28338722
290	10.28310374
291	10.28303007
292	10.28158768
293	10.28065418
294	10.27993257
295	10.28007397
296	10.27975369
297	10.27935747
298	10.27596083
299	10.27409864
300	10.27228447
301	10.27256257
302	10.26688525
303	10.26833844
304	10.26789071
305	10.26617683
306	10.26396294
307	10.262896
308	10.26018869
309	10.25565638
310	10.25443909
311	10.25399057
312	10.25309509
313	10.25139332
314	10.25129349
315	10.24971624
316	10.25031878
317	10.25031415
318	10.2501866
319	10.25052237
320	10.24803238
321	10.2474657
322	10.24690703
323	10.24615974
324	10.24316116
325	10.24231852
326	10.24286237
327	10.24443629
328	10.2436353
329	10.24193562
330	10.24255704
331	10.24213922
332	10.24249125
333	10.24249808
334	10.24245007
335	10.23780127
336	10.23778376
337	10.23836444
338	10.23803697
339	10.23778705
340	10.23787781
341	10.23394447
342	10.23429788
343	10.23173251
344	10.2308763
345	10.23135503
346	10.22954074
347	10.22882108
348	10.22881938
349	10.22894124
350	10.22822682
351	10.22753584
352	10.22831195
353	10.22806264
354	10.22710562
355	10.2263793
356	10.2263143
357	10.22624955
358	10.21912716
359	10.20945023
360	10.20729046
361	10.20695811
362	10.20744505
363	10.20730989
364	10.20648396
365	10.20652352
366	10.2052475
367	10.20144975
368	10.20106874
369	10.19984193
370	10.19967384
371	10.19765675
372	10.19766255
373	10.1980179
374	10.19541937
375	10.19517595
376	10.19415487
377	10.19310674
378	10.19389102
379	10.19379829
380	10.1938067
381	10.19532923
382	10.1954714
383	10.18480656
384	10.18640497
385	10.1798081
386	10.17901599
387	10.17978502
388	10.17921834
389	10.17866755
390	10.17825203
391	10.17825726
392	10.17669172
393	10.17666195
394	10.17725349
395	10.17680084
396	10.17640633
397	10.17399611
398	10.17375968
399	10.17332745
400	10.17205248
401	10.17104234
402	10.17114569
403	10.16853856
404	10.16813001
405	10.16653999
406	10.16655862
407	10.16643853
408	10.16602624
409	10.16612679
410	10.16475305
411	10.16508
412	10.16549314
413	10.16506875
414	10.16428582
415	10.16417774
416	10.16353677
417	10.16336587
418	10.16336438
419	10.16232638
420	10.16382917
421	10.16642377
422	10.16566386
423	10.16660875
424	10.16676745
425	10.16530636
426	10.16603409
427	10.16749877
428	10.16757054
429	10.16759022
430	10.16741641
431	10.16701637
432	10.16611509
433	10.16591744
434	10.16557564
435	10.16514298
436	10.16488492
437	10.16404402
438	10.16297671
439	10.16257584
440	10.16026805
441	10.16044868
442	10.16067809
443	10.16078756
444	10.16025765
445	10.15966767
446	10.15975253
447	10.15959853
448	10.15755514
449	10.15929718
450	10.15907504
451	10.15796831
452	10.15796841
453	10.15658478
454	10.1567118
455	10.15577093
456	10.15709184
457	10.15659789
458	10.15668092
459	10.15421519
460	10.15348941
461	10.15308574
462	10.15331594
463	10.15265193
464	10.15256483
465	10.15282246
466	10.14738806
467	10.14687696
468	10.14338864
469	10.14351169
470	10.14286392
471	10.14283943
472	10.14284091
473	10.14246397
474	10.14215589
475	10.14272009
476	10.14164096
477	10.14148585
478	10.14178361
479	10.14180828
480	10.14163353
481	10.14217188
482	10.14200404
483	10.1413543
484	10.13832982
485	10.13767148
486	10.13675971
487	10.1369177
488	10.13687263
489	10.13580301
490	10.1351216
491	10.13523008
492	10.13323131
493	10.13422256
494	10.13364957
495	10.1332997
496	10.13325282
497	10.13345915
498	10.13341188
499	10.13341793
500	10.1334104
501	10.13348521
502	10.13366267
503	10.13221428
504	10.13352844
505	10.13228891
506	10.13148139
507	10.12994487
508	10.1297186
509	10.1293106
510	10.12944429
511	10.12891841
512	10.12815262
513	10.12445602
514	10.12448058
515	10.12548233
516	10.1252069
517	10.12475097
518	10.12545848
519	10.12586841
520	10.12581701
521	10.1244368
522	10.12292588
523	10.12297225
524	10.12398354
525	10.12313167
526	10.12225692
527	10.12236046
528	10.11975792
529	10.11974318
530	10.11918721
531	10.12198558
532	10.12186301
533	10.12082869
534	10.12010852
535	10.11954078
536	10.11955141
537	10.11955121
538	10.11955444
539	10.12020071
540	10.11844908
541	10.11844557
542	10.11778388
543	10.11629269
544	10.11590505
545	10.11589973
546	10.11570572
547	10.11571476
548	10.11503851
549	10.11518158
550	10.11515334
551	10.11488441
552	10.11490248
553	10.1125905
554	10.11270002
555	10.11139664
556	10.1113646
557	10.11146213
558	10.1114756
559	10.11202852
560	10.11226172
561	10.11191175
562	10.11154291
563	10.11191086
564	10.11081505
565	10.10782187
566	10.1069698
567	10.10677497
568	10.10601963
569	10.10590925
570	10.10329538
571	10.1040408
572	10.10427664
573	10.10291758
574	10.10151774
575	10.10295552
576	10.10350946
577	10.10298825
578	10.10356572
579	10.10501734
580	10.10447225
581	10.10454015
582	10.10443265
583	10.10439493
584	10.10308097
585	10.103464
586	10.10332833
587	10.10400756
588	10.10382242
589	10.10139325
590	10.10166735
591	10.10072542
592	10.09790047
593	10.09249201
594	10.0926368
595	10.09289706
596	10.09280322
597	10.09304582
598	10.09255084
599	10.09374086
600	10.09310838
601	10.09294769
602	10.09292099
603	10.09292559
604	10.09307045
605	10.09273254
606	10.09275773
607	10.09276812
608	10.09130431
609	10.09064284
610	10.08966695
611	10.08983258
612	10.08906165
613	10.08900657
614	10.08847229
615	10.08850322
616	10.08838286
617	10.08663701
618	10.08625833
619	10.08635506
620	10.08405067
621	10.08481911
622	10.08647554
623	10.08692806
624	10.08653314
625	10.0867915
626	10.08344102
627	10.08398344
628	10.08530214
629	10.08576339
630	10.08548344
631	10.0856483
632	10.08530371
633	10.08517739
634	10.08402506
635	10.08399262
636	10.08376029
637	10.08359808
638	10.08355285
639	10.08297608
640	10.08303056
641	10.08260838
642	10.08203674
643	10.0798486
644	10.08011162
645	10.07750736
646	10.07828181
647	10.0785202
648	10.07887152
649	10.07900694
650	10.07974285
651	10.07886519
652	10.0760423
653	10.07425323
654	10.07165838
655	10.07157134
656	10.07286499
657	10.0741015
658	10.07392972
659	10.07423788
660	10.07296166
661	10.0649448
662	10.06505072
663	10.06578509
664	10.06536159
665	10.06487357
666	10.06471473
667	10.06335993
668	10.06251424
669	10.06008019
670	10.05678431
671	10.05636755
672	10.05872063
673	10.05728475
674	10.05440497
675	10.05400708
676	10.05382723
677	10.05386705
678	10.0540072
679	10.05399365
680	10.05330261
681	10.05478004
682	10.0537
683	10.05205972
684	10.0520019
685	10.05204423
686	10.05159748
687	10.05096731
688	10.04808496
689	10.04682795
690	10.04760134
691	10.04781465
692	10.04735618
693	10.04825082
694	10.047857
695	10.04743821
696	10.04756529
697	10.04843097
698	10.04821901
699	10.04833919
700	10.04887667
701	10.0485701
702	10.04365498
703	10.04384456
704	10.04351842
705	10.04470419
706	10.04471684
707	10.04471354
708	10.04488673
709	10.04375558
710	10.04196574
711	10.0419556
712	10.04215273
713	10.04017489
714	10.03995307
715	10.03945075
716	10.03821364
717	10.03877405
718	10.0378894
719	10.03745023
720	10.03701464
721	10.03651026
722	10.03653357
723	10.0351093
724	10.03465196
725	10.03506285
726	10.03295253
727	10.0322123
728	10.0315578
729	10.03078816
730	10.0299215
731	10.02989558
732	10.03019754
733	10.02982344
734	10.02954202
735	10.0283631
736	10.02818479
737	10.0274061
738	10.02705735
739	10.0256225
740	10.02545917
741	10.02456213
742	10.02366941
743	10.0236751
744	10.02298761
745	10.02173651
746	10.02175445
747	10.02175437
748	10.02247892
749	10.02265157
750	10.02386151
751	10.02391918
752	10.02065407
753	10.02178419
754	10.0209843
755	10.02098715
756	10.02079573
757	10.01982467
758	10.01871727
759	10.01803049
760	10.01810401
761	10.0166844
762	10.01590477
763	10.01575887
764	10.01519025
765	10.01525426
766	10.01529426
767	10.01434388
768	10.01434864
769	10.01493383
770	10.01417941
771	10.01452884
772	10.01466831
773	10.01463907
774	10.0146404
775	10.01500845
776	10.01603142
777	10.01535009
778	10.01525781
779	10.01561457
780	10.01560107
781	10.01534164
782	10.01597624
783	10.01609013
784	10.01511454
785	10.01639674
786	10.0159337
787	10.01458738
788	10.01579641
789	10.01451978
790	10.01432345
791	10.01452102
792	10.01437188
793	10.01186152
794	10.01000542
795	10.01014043
796	10.00986239
797	10.01190274
798	10.01115493
799	10.01139626
800	10.0105293
801	10.00965935
802	10.00939547
803	10.00989573
804	10.00988245
805	10.00941309
806	10.01005009
807	10.00977681
808	10.00988854
809	10.0080642
810	10.008463
811	10.0084603
812	10.00864913
813	10.00806282
814	10.00778042
815	10.00649753
816	10.00650064
817	10.00674274
818	10.00587597
819	10.00412647
820	10.00411474
821	10.00429831
822	10.00416608
823	10.00411294
824	10.00295317
825	9.998265139
826	9.999200021
827	9.999121223
828	9.999123445
829	9.999050777
830	9.99844588
831	9.998279473
832	9.998342025
833	9.998105119
834	9.998174296
835	9.998306326
836	9.998088103
837	9.99787614
838	9.997879836
839	9.997631887
840	9.997693352
841	9.997719031
842	9.997879351
843	9.998180577
844	9.998339299
845	9.998292743
846	9.998583773
847	9.998657181
848	9.998272103
849	9.99814921
850	9.998191611
851	9.997987812
852	9.99790467
853	9.994647549
854	9.994007328
855	9.993282967
856	9.992172829
857	9.990778695
858	9.991021967
859	9.991712643
860	9.991908897
861	9.992005527
862	9.990959162
863	9.988450956
864	9.988374493
865	9.987628318
866	9.986482929
867	9.986852585
868	9.986168233
869	9.98639518
870	9.986927174
871	9.987130399
872	9.987245901
873	9.986378416
874	9.986398093
875	9.98459485
876	9.983608019
877	9.983676618
878	9.984678337
879	9.984284381
880	9.983314487
881	9.983273998
882	9.982815771
883	9.982676535
884	9.981970636
885	9.982510176
886	9.982064196
887	9.982136328
888	9.981620091
889	9.982391919
890	9.982598615
891	9.982500439
892	9.983916908
893	9.983759865
894	9.983632672
895	9.983609936
896	9.983689845
897	9.983583728
898	9.981416327
899	9.981421381
900	9.982739804
901	9.982729387
902	9.982025899
903	9.976659774
904	9.976817451
905	9.975884892
906	9.975836799
907	9.973882195
908	9.973732115
909	9.975076318
910	9.972863073
911	9.973109282
912	9.972510252
913	9.972491425
914	9.968949309
915	9.968932161
916	9.969011841
917	9.9690676
918	9.969497141
919	9.968577747
920	9.967758031
921	9.967922792
922	9.968149409
923	9.967724566
924	9.966735343
925	9.966720964
926	9.968736625
927	9.963218206
928	9.961360822
929	9.96088108
930	9.961068023
931	9.961132861
932	9.96058853
933	9.960005181
934	9.960668047
935	9.960342884
936	9.959725874
937	9.959910354
938	9.960204436
939	9.955854714
940	9.955256866
941	9.956812178
942	9.956845129
943	9.956646598
944	9.957216685
945	9.957855085
946	9.956852026
947	9.957140555
948	9.957031409
949	9.956537401
950	9.957677131
951	9.956847176
952	9.954077657
953	9.953268127
954	9.951512001
955	9.951214261
956	9.951120074
957	9.951247083
958	9.951093795
959	9.951099407
960	9.951100724
961	9.951047538
962	9.950832118
963	9.950963702
964	9.950623795
965	9.951110915
966	9.951500328
967	9.951327188
968	9.951337297
969	9.951198749
970	9.951392386
971	9.951393271
972	9.952721185
973	9.952749606
974	9.953774852
975	9.954277576
976	9.954231395
977	9.953956468
978	9.952851169
979	9.952682042
980	9.951803341
981	9.95169136
982	9.950416372
983	9.949002813
984	9.949325463
985	9.949102447
986	9.949789135
987	9.950002118
988	9.950427576
989	9.951011911
990	9.951089299
991	9.951013569
992	9.949174687
993	9.949052702
994	9.949026427
995	9.949063244
996	9.948786882
997	9.948834328
998	9.949687198
999	9.948921663
