iter	RMSE
206	9.126712997
207	9.118085874
208	9.109985217
209	9.104560467
210	9.091597876
211	9.083398826
212	9.074032623
213	9.06841446
214	9.062325186
215	9.055062214
216	9.048782135
217	9.046330413
218	9.039675518
219	9.039187101
220	9.032085669
221	9.030641762
222	9.021041812
223	9.009654973
224	9.001950427
225	9.000845465
226	8.98923681
227	8.982817692
228	8.980355416
229	8.972227699
230	8.965097336
231	8.958507442
232	8.951091524
233	8.943238041
234	8.93579537
235	8.931660542
236	8.928252906
237	8.926190804
238	8.920610895
239	8.914238596
240	8.906359811
241	8.901172314
242	8.898783067
243	8.89443972
244	8.887863418
245	8.881917137
246	8.875653411
247	8.875056582
248	8.873684196
249	8.866972778
250	8.857925816
251	8.84837726
252	8.842399003
253	8.835734678
254	8.829145452
255	8.822223871
256	8.816855109
257	8.810650404
258	8.804715886
259	8.799815802
260	8.792548884
261	8.787787448
262	8.781002767
263	8.779607377
264	8.773634332
265	8.772528558
266	8.768382413
267	8.760448179
268	8.753875582
269	8.749298967
270	8.746552004
271	8.741120462
272	8.738456576
273	8.725578373
274	8.721373093
275	8.712499082
276	8.707977566
277	8.698449345
278	8.696169869
279	8.688385039
280	8.679618572
281	8.675506232
282	8.670152515
283	8.664262251
284	8.65914547
285	8.652530187
286	8.646058581
287	8.637933303
288	8.632502136
289	8.627475011
290	8.619975027
291	8.612920509
292	8.607252714
293	8.607022852
294	8.598881807
295	8.595595554
296	8.590472588
297	8.590242533
298	8.580790595
299	8.572212017
300	8.567548785
301	8.561362081
302	8.555528385
303	8.550283609
304	8.544351929
305	8.538681941
306	8.537778065
307	8.531563067
308	8.525116747
309	8.518596749
310	8.51191658
311	8.504986373
312	8.500817871
313	8.500625618
314	8.50043233
315	8.493448114
316	8.488131571
317	8.480053238
318	8.479901613
319	8.479680276
320	8.476399108
321	8.471013564
322	8.470821123
323	8.465745603
324	8.462648765
325	8.455476215
326	8.450974497
327	8.450785391
328	8.447233766
329	8.441288035
330	8.438024512
331	8.437909232
332	8.431035549
333	8.427213225
334	8.422608871
335	8.421919955
336	8.416442345
337	8.411068485
338	8.407810844
339	8.401030131
340	8.395914401
341	8.390965526
342	8.383669859
343	8.379759746
344	8.372134951
345	8.366314838
346	8.360961704
347	8.355145022
348	8.350679286
349	8.34778122
350	8.343885225
351	8.340014429
352	8.333360718
353	8.328781195
354	8.324984481
355	8.3235416
356	8.315613105
357	8.305128793
358	8.296767927
359	8.293686445
360	8.28967427
361	8.287446422
362	8.276928904
363	8.274543858
364	8.271628692
365	8.26718352
366	8.260565011
367	8.256309111
368	8.256075676
369	8.251187158
370	8.243764615
371	8.240488605
372	8.234450885
373	8.234272231
374	8.228129415
375	8.224170875
376	8.219803253
377	8.216823421
378	8.212699547
379	8.209956744
380	8.204384496
381	8.199715371
382	8.194706645
383	8.192175972
384	8.187568255
385	8.185334953
386	8.176156519
387	8.173045995
388	8.168028089
389	8.16326159
390	8.159095825
391	8.155112039
392	8.150844699
393	8.147066435
394	8.141537232
395	8.131775254
396	8.129791408
397	8.126019636
398	8.121146717
399	8.115650481
400	8.10879791
401	8.104400034
402	8.101711088
403	8.097718683
404	8.094083652
405	8.087898194
406	8.085397111
407	8.080209233
408	8.078126584
409	8.072693027
410	8.066910913
411	8.063526182
412	8.057557665
413	8.054547634
414	8.049845316
415	8.045652395
416	8.043330669
417	8.039689007
418	8.033122597
419	8.026589164
420	8.019577273
421	8.017406969
422	8.011164693
423	8.006478744
424	8.002632285
425	7.998672003
426	7.993808002
427	7.987132908
428	7.981755321
429	7.977907928
430	7.974260626
431	7.969182227
432	7.963169297
433	7.960637911
434	7.959001015
435	7.954173903
436	7.949029229
437	7.944266905
438	7.944167265
439	7.93946608
440	7.934934621
441	7.932173
442	7.927074533
443	7.922316157
444	7.917353052
445	7.914811861
446	7.911641234
447	7.906496339
448	7.899889911
449	7.892294496
450	7.887173763
451	7.881766652
452	7.878229013
453	7.877094105
454	7.876971397
455	7.874798993
456	7.869859246
457	7.864190595
458	7.86004973
459	7.857287903
460	7.852934563
461	7.845387856
462	7.838871324
463	7.83319716
464	7.830278714
465	7.826032297
466	7.825939007
467	7.819862186
468	7.818302177
469	7.81775095
470	7.816684507
471	7.810117454
472	7.806913592
473	7.799810973
474	7.799554615
475	7.794911904
476	7.790041436
477	7.785627297
478	7.782521579
479	7.778652419
480	7.77293097
481	7.768572107
482	7.766829505
483	7.761211776
484	7.758300979
485	7.756417161
486	7.753508712
487	7.750885516
488	7.747181303
489	7.7428016
490	7.740273253
491	7.738203251
492	7.734227367
493	7.7309898
494	7.728615588
495	7.722149911
496	7.718725187
497	7.715139429
498	7.710626179
499	7.706008466
500	7.70408204
501	7.700703275
502	7.694790979
503	7.692237351
504	7.692130655
505	7.687855821
506	7.683084779
507	7.67962854
508	7.676795778
509	7.67383846
510	7.671245571
511	7.667989615
512	7.664079741
513	7.661338726
514	7.657127109
515	7.653836511
516	7.651539238
517	7.651082414
518	7.648227091
519	7.645590914
520	7.641356565
521	7.638010795
522	7.637912875
523	7.635409753
524	7.634261215
525	7.629754384
526	7.62701862
527	7.622863873
528	7.619316301
529	7.611881607
530	7.610470889
531	7.610055899
532	7.608010434
533	7.603316184
534	7.600870316
535	7.597164895
536	7.593236877
537	7.589699605
538	7.586247528
539	7.584930228
540	7.575279846
541	7.572968092
542	7.57179218
543	7.567697885
544	7.563705329
545	7.558433521
546	7.55405085
547	7.549349144
548	7.545480929
549	7.541121371
550	7.536128424
551	7.532724745
552	7.530087783
553	7.52403353
554	7.518523337
555	7.518436627
556	7.515002984
557	7.509809448
558	7.50448186
559	7.501859018
560	7.497812822
561	7.494284695
562	7.490867724
563	7.486486812
564	7.483208929
565	7.477989932
566	7.475543189
567	7.472618411
568	7.469556904
569	7.466344056
570	7.459870553
571	7.456369884
572	7.453969249
573	7.451270258
574	7.447827249
575	7.44277032
576	7.440583642
577	7.438110127
578	7.433960157
579	7.428171878
580	7.426143155
581	7.424966003
582	7.418691849
583	7.41501881
584	7.410017765
585	7.405251143
586	7.399528978
587	7.397106335
588	7.39437111
589	7.389035055
590	7.386064145
591	7.383745523
592	7.380144916
593	7.375816909
594	7.371964461
595	7.367962507
596	7.364501112
597	7.358378389
598	7.353823035
599	7.349171488
600	7.346270133
601	7.344062883
602	7.339329934
603	7.334460729
604	7.329752794
605	7.326649046
606	7.321662786
607	7.319272394
608	7.313471288
609	7.310180244
610	7.308165009
611	7.307312089
612	7.303703979
613	7.300978874
614	7.299089745
615	7.296226273
616	7.291312556
617	7.289453009
618	7.285232024
619	7.285119077
620	7.281650149
621	7.278749322
622	7.27580779
623	7.273072359
624	7.270211324
625	7.268581708
626	7.266725952
627	7.264359311
628	7.260570321
629	7.255830745
630	7.253320323
631	7.251638375
632	7.248738214
633	7.245723511
634	7.242112416
635	7.237187691
636	7.233691467
637	7.231329506
638	7.22910647
639	7.226764152
640	7.220687566
641	7.2190854
642	7.216337874
643	7.212001025
644	7.211054894
645	7.206002868
646	7.201859397
647	7.198830827
648	7.193515069
649	7.189578928
650	7.185674628
651	7.182221915
652	7.177120391
653	7.172818789
654	7.171747248
655	7.167959056
656	7.164558811
657	7.161245166
658	7.159000782
659	7.15643915
660	7.156372639
661	7.153058092
662	7.147124526
663	7.141977778
664	7.139384844
665	7.136336397
666	7.134832047
667	7.130070582
668	7.126577952
669	7.123167553
670	7.119321633
671	7.116125265
672	7.112281669
673	7.110128943
674	7.107883061
675	7.106495567
676	7.103058765
677	7.098812911
678	7.095267112
679	7.09118274
680	7.083594032
681	7.080780582
682	7.078498289
683	7.075028543
684	7.072386284
685	7.070039535
686	7.066805418
687	7.064238013
688	7.061470587
689	7.061364339
690	7.057916026
691	7.056122508
692	7.053016398
693	7.05140622
694	7.047932796
695	7.044090963
696	7.040834094
697	7.035529575
698	7.033218651
699	7.029729535
700	7.027579412
701	7.022503445
702	7.017828601
703	7.015451816
704	7.012058018
705	7.011356379
706	7.008376685
707	7.007109062
708	7.004954998
709	7.000955713
710	7.000139666
711	6.997986869
712	6.995622213
713	6.993204298
714	6.990678878
715	6.987537357
716	6.984714021
717	6.981331132
718	6.978869338
719	6.974830056
720	6.972602588
721	6.969869656
722	6.967559608
723	6.963239447
724	6.958046143
725	6.954618593
726	6.951104356
727	6.947848169
728	6.944019017
729	6.941250426
730	6.937789738
731	6.935980291
732	6.934143343
733	6.932089349
734	6.928968309
735	6.926604484
736	6.926517358
737	6.923099691
738	6.918942637
739	6.917204942
740	6.913545003
741	6.911557627
742	6.908879727
743	6.908316956
744	6.906074912
745	6.903582503
746	6.900262174
747	6.89699185
748	6.893004365
749	6.891064767
750	6.889689153
751	6.88845409
752	6.885960396
753	6.883177111
754	6.880186241
755	6.875604163
756	6.871516081
757	6.868329328
758	6.865768795
759	6.861186722
760	6.857730357
761	6.857060374
762	6.850684234
763	6.849018508
764	6.845997102
765	6.842396845
766	6.842342989
767	6.840345182
768	6.837412706
769	6.832923768
770	6.830421384
771	6.826272357
772	6.821904701
773	6.81899857
774	6.816594047
775	6.814260137
776	6.81196709
777	6.810056382
778	6.807783914
779	6.804922093
780	6.802806242
781	6.802751078
782	6.798921578
783	6.796363592
784	6.793044919
785	6.791347364
786	6.787362813
787	6.782990256
788	6.780789421
789	6.777647594
790	6.775476941
791	6.772591718
792	6.770423532
793	6.765998382
794	6.765330514
795	6.760013077
796	6.757831945
797	6.757790406
798	6.753862307
799	6.751681621
800	6.749056089
801	6.746570445
802	6.743320253
803	6.741194241
804	6.73748262
805	6.73456222
806	6.732052395
807	6.730035341
808	6.728116957
809	6.725742742
810	6.725109666
811	6.721410734
812	6.718137789
813	6.714394437
814	6.714358752
815	6.708802466
816	6.703580431
817	6.699674899
818	6.695867485
819	6.691570287
820	6.686281744
821	6.682210157
822	6.68009774
823	6.676388122
824	6.673863218
825	6.671289768
826	6.669729358
827	6.666580621
828	6.664052532
829	6.659625617
830	6.656408853
831	6.655086734
832	6.653267445
833	6.64958302
834	6.647844621
835	6.645585874
836	6.645541854
837	6.643114501
838	6.639376755
839	6.635594448
840	6.633543448
841	6.630629418
842	6.629457754
843	6.627533681
844	6.626125308
845	6.623666622
846	6.620613774
847	6.620443833
848	6.617812612
849	6.6134414
850	6.610159272
851	6.607194188
852	6.605638985
853	6.602568907
854	6.600309295
855	6.596879539
856	6.593824103
857	6.592226932
858	6.588780907
859	6.588661769
860	6.584785178
861	6.582992347
862	6.57965668
863	6.577685673
864	6.574718402
865	6.572703101
866	6.571448371
867	6.568140828
868	6.565446882
869	6.564001816
870	6.56135097
871	6.561314346
872	6.559067527
873	6.556416074
874	6.554154892
875	6.551049455
876	6.546771872
877	6.543336526
878	6.539745493
879	6.536419341
880	6.533528969
881	6.531217923
882	6.528423962
883	6.526455013
884	6.523619736
885	6.521490702
886	6.517193715
887	6.514267127
888	6.510778758
889	6.508772539
890	6.504051001
891	6.502070377
892	6.499708466
893	6.4989982
894	6.495591401
895	6.492640395
896	6.489516508
897	6.487506525
898	6.484852188
899	6.482380928
900	6.478798903
901	6.477167845
902	6.474901184
903	6.471536351
904	6.467045078
905	6.464105565
906	6.459512827
907	6.456766373
908	6.45464981
909	6.452981654
910	6.450180847
911	6.446378996
912	6.443492778
913	6.440107202
914	6.437662551
915	6.43360471
916	6.430729511
917	6.428048081
918	6.426289416
919	6.425869952
920	6.424823118
921	6.42479179
922	6.422100951
923	6.420369593
924	6.420331067
925	6.417090305
926	6.414860578
927	6.412356814
928	6.409886367
929	6.409858456
930	6.407192971
931	6.404151555
932	6.402927816
933	6.399051875
934	6.394373383
935	6.392688494
936	6.390353068
937	6.390020955
938	6.389993942
939	6.386881351
940	6.38511527
941	6.383291554
942	6.380459818
943	6.377268838
944	6.375871834
945	6.374411119
946	6.370912967
947	6.3677901
948	6.365832964
949	6.363172927
950	6.360717249
951	6.358432188
952	6.356086321
953	6.353362356
954	6.352720956
955	6.350063832
956	6.346404729
957	6.344979467
958	6.343557756
959	6.339523507
960	6.337144692
961	6.335153285
962	6.332465929
963	6.328670373
964	6.326407537
965	6.323803747
966	6.321729358
967	6.318469402
968	6.316418985
969	6.313317366
970	6.311880418
971	6.311851513
972	6.308080384
973	6.304482408
974	6.3018056
975	6.299670633
976	6.296887558
977	6.293900592
978	6.290968501
979	6.290095351
980	6.287064494
981	6.285040572
982	6.281562148
983	6.279348235
984	6.278089862
985	6.276999953
986	6.274597281
987	6.272381029
988	6.269316278
989	6.269259365
990	6.267768269
991	6.264394916
992	6.262007788
993	6.257610744
994	6.256396011
995	6.254580734
996	6.251884452
997	6.250742781
998	6.246870605
999	6.244930411
1000	6.242515265
1001	6.238333336
1002	6.236597087
1003	6.233901655
1004	6.231703096
1005	6.227776238
1006	6.226851828
1007	6.225270892
1008	6.222971888
1009	6.220521952
1010	6.21732231
1011	6.216839919
1012	6.215405169
1013	6.21538497
1014	6.21378831
1015	6.21320647
1016	6.211803024
1017	6.209040456
1018	6.206606921
1019	6.203069157
1020	6.199782306
1021	6.195309277
1022	6.192665771
1023	6.191139257
1024	6.186827399
1025	6.184453901
1026	6.182804316
1027	6.181806227
1028	6.176781779
1029	6.17311598
1030	6.170522422
1031	6.168573264
1032	6.167055134
1033	6.165562007
1034	6.162998158
1035	6.161052821
1036	6.161004425
1037	6.159233714
1038	6.158149172
1039	6.155306869
1040	6.153018881
1041	6.151012261
1042	6.148513356
1043	6.14785228
1044	6.146878308
1045	6.145316561
1046	6.141286028
1047	6.13822474
1048	6.134672513
1049	6.132632909
1050	6.131443086
1051	6.129261547
1052	6.125779817
1053	6.121897483
1054	6.120463624
1055	6.11943037
1056	6.11620076
1057	6.113678394
1058	6.112169275
1059	6.107639161
1060	6.104872598
1061	6.103601428
1062	6.101106361
1063	6.098926463
1064	6.096792318
1065	6.093015841
1066	6.090482187
1067	6.089158551
1068	6.085689931
1069	6.084516071
1070	6.080648323
1071	6.078963491
1072	6.075124004
1073	6.073083935
1074	6.07141106
1075	6.069508822
1076	6.065893674
1077	6.06331673
1078	6.060817132
1079	6.059074299
1080	6.057153308
1081	6.056079294
1082	6.053920068
1083	6.0517152
1084	6.051685558
1085	6.049803225
1086	6.047876794
1087	6.044932613
1088	6.044909118
1089	6.044618913
1090	6.044604086
1091	6.042387514
1092	6.039925409
1093	6.036156596
1094	6.031763203
1095	6.03174545
1096	6.030244052
1097	6.030221341
1098	6.028228294
1099	6.026594234
1100	6.024622434
1101	6.022526287
1102	6.022239834
1103	6.020298973
1104	6.015741421
1105	6.015381188
1106	6.013452306
1107	6.011172979
1108	6.009899353
1109	6.009189561
1110	6.004991663
1111	6.001775229
1112	5.999852447
1113	5.996784517
1114	5.995571924
1115	5.993870604
1116	5.991854054
1117	5.99183953
1118	5.98833261
1119	5.985783743
1120	5.982677487
1121	5.980378844
1122	5.977298272
1123	5.977281817
1124	5.975440823
1125	5.972801125
1126	5.970947182
1127	5.968870339
1128	5.966771389
1129	5.963408185
1130	5.962004549
1131	5.960714232
1132	5.957514089
1133	5.957493979
1134	5.955999958
1135	5.953262421
1136	5.951851479
1137	5.950311571
1138	5.948726708
1139	5.944413665
1140	5.94184848
1141	5.94063865
1142	5.940418743
1143	5.938319658
1144	5.937148215
1145	5.935449848
1146	5.933087715
1147	5.931103761
1148	5.928838513
1149	5.927576191
1150	5.925414898
1151	5.923700521
1152	5.92313528
1153	5.922106098
1154	5.9195446
1155	5.91744541
1156	5.915345198
1157	5.913463576
1158	5.90985502
1159	5.907940839
1160	5.906193102
1161	5.904946508
1162	5.90488886
1163	5.903750979
1164	5.903057577
1165	5.900106001
1166	5.899234849
1167	5.897499483
1168	5.894951907
1169	5.892108896
1170	5.887435632
1171	5.885332335
1172	5.882663861
1173	5.88040977
1174	5.8773098
1175	5.877289979
1176	5.875531108
1177	5.873822882
1178	5.872895583
1179	5.870453941
1180	5.86828565
1181	5.866303018
1182	5.865092886
1183	5.863467685
1184	5.862623812
1185	5.861581321
1186	5.858787373
1187	5.855720966
1188	5.85244096
1189	5.84995991
1190	5.849063127
1191	5.846897044
1192	5.846309596
1193	5.846296391
1194	5.845029704
1195	5.842919742
1196	5.842899888
1197	5.839667778
1198	5.837367395
1199	5.83642294
1200	5.834694357
1201	5.831778588
1202	5.830507584
1203	5.827844146
1204	5.825604608
1205	5.822830206
1206	5.820883532
1207	5.818701583
1208	5.815687835
1209	5.812613825
1210	5.812538429
1211	5.810732663
1212	5.807104048
1213	5.804430322
1214	5.801836083
1215	5.800201537
1216	5.798399089
1217	5.795425598
1218	5.793500784
1219	5.79194744
1220	5.790617569
1221	5.78707665
1222	5.785570088
1223	5.783395218
1224	5.782372248
1225	5.781100104
1226	5.779216289
1227	5.77714506
1228	5.775880019
1229	5.773072294
1230	5.770945127
1231	5.769917453
1232	5.769404673
1233	5.768255853
1234	5.765945538
1235	5.763524766
1236	5.761235104
1237	5.759746662
1238	5.758063505
1239	5.755640269
1240	5.754875927
1241	5.752752583
1242	5.751472144
1243	5.751462983
1244	5.749455835
1245	5.748281289
1246	5.747028286
1247	5.744657457
1248	5.741745834
1249	5.739971253
1250	5.736886315
1251	5.736414306
1252	5.73465237
1253	5.731720342
1254	5.729919289
1255	5.729670548
1256	5.728285923
1257	5.72736467
1258	5.725966283
1259	5.725949379
1260	5.723861885
1261	5.722786966
1262	5.720330881
1263	5.717664641
1264	5.715105739
1265	5.713678432
1266	5.712069031
1267	5.709925175
1268	5.707662301
1269	5.707465135
1270	5.70467579
1271	5.703462032
1272	5.701276833
1273	5.69936712
1274	5.698199807
1275	5.695920386
