iter	RMSE
227	9.469523322
228	9.460911089
229	9.456380692
230	9.448521683
231	9.441807473
232	9.429117006
233	9.423815885
234	9.414907527
235	9.4077625
236	9.404508224
237	9.399129091
238	9.393833802
239	9.38485064
240	9.376622769
241	9.372886633
242	9.369093988
243	9.360193329
244	9.350028497
245	9.341065474
246	9.336389116
247	9.331590131
248	9.329394167
249	9.32188891
250	9.31106482
251	9.306351157
252	9.30176924
253	9.294249831
254	9.290271331
255	9.28516966
256	9.281896315
257	9.274402365
258	9.272878125
259	9.267112233
260	9.262391116
261	9.258913279
262	9.258300301
263	9.251296843
264	9.245330394
265	9.238409432
266	9.23247791
267	9.227406633
268	9.222272474
269	9.215706783
270	9.215335662
271	9.208821645
272	9.203744889
273	9.197332369
274	9.191360868
275	9.186297559
276	9.178144953
277	9.175923453
278	9.169692791
279	9.166368804
280	9.16195264
281	9.156675363
282	9.151931284
283	9.147020005
284	9.1423387
285	9.133246073
286	9.12788035
287	9.124882837
288	9.118660475
289	9.116215791
290	9.111420974
291	9.102055116
292	9.096416062
293	9.096104609
294	9.093046873
295	9.086747164
296	9.083345796
297	9.083037415
298	9.079731607
299	9.072190036
300	9.067673996
301	9.063721292
302	9.056760429
303	9.052860302
304	9.046323176
305	9.0431563
306	9.03664092
307	9.033476825
308	9.028969154
309	9.022853589
310	9.019010566
311	9.015681649
312	9.008608363
313	9.006951735
314	9.005890364
315	8.999820761
316	8.993898622
317	8.989057932
318	8.985035829
319	8.981972401
320	8.977901214
321	8.973292954
322	8.965151566
323	8.959434245
324	8.955849095
325	8.951184428
326	8.945631892
327	8.941049586
328	8.933565228
329	8.929017643
330	8.924560541
331	8.923140799
332	8.92067118
333	8.917229825
334	8.910399407
335	8.906557664
336	8.903821316
337	8.903575746
338	8.902824876
339	8.90019653
340	8.897772299
341	8.892629016
342	8.890551437
343	8.889945409
344	8.887431695
345	8.885539335
346	8.879852327
347	8.874951297
348	8.874056585
349	8.873803804
350	8.870679671
351	8.866696172
352	8.861400449
353	8.859102434
354	8.853882695
355	8.848745743
356	8.844722817
357	8.842281332
358	8.838939951
359	8.835090305
360	8.829477636
361	8.825258371
362	8.820731873
363	8.817013861
364	8.812210515
365	8.811990991
366	8.806267391
367	8.80606224
368	8.80006978
369	8.795292196
370	8.792405937
371	8.788011914
372	8.786742502
373	8.78168248
374	8.781484929
375	8.776322384
376	8.772352618
377	8.768379033
378	8.760455344
379	8.757810589
380	8.752593044
381	8.746400663
382	8.743418378
383	8.741369534
384	8.738385481
385	8.735178935
386	8.730670545
387	8.723499123
388	8.719175964
389	8.716355739
390	8.711694525
391	8.70797541
392	8.701651285
393	8.695876411
394	8.692566421
395	8.684519529
396	8.68429813
397	8.68400611
398	8.682953241
399	8.677845186
400	8.67768259
401	8.677553103
402	8.672059466
403	8.666545628
404	8.662194499
405	8.657519194
406	8.650333508
407	8.647532446
408	8.64230342
409	8.642142999
410	8.637829415
411	8.634974709
412	8.632539949
413	8.629080968
414	8.624988173
415	8.621694832
416	8.618122339
417	8.614709731
418	8.611274323
419	8.607496576
420	8.602502387
421	8.599561994
422	8.599030532
423	8.598289791
424	8.595362675
425	8.590605293
426	8.58494127
427	8.579025183
428	8.574205802
429	8.57036576
430	8.566470397
431	8.56342975
432	8.560179603
433	8.553913923
434	8.547026621
435	8.541641742
436	8.537919821
437	8.5351842
438	8.53166003
439	8.529335721
440	8.527631182
441	8.523965501
442	8.518846463
443	8.51777095
444	8.511373016
445	8.504805743
446	8.498172884
447	8.494230697
448	8.488996533
449	8.488859861
450	8.486723174
451	8.48306879
452	8.482959431
453	8.479104435
454	8.473414152
455	8.467803656
456	8.462657424
457	8.459429334
458	8.45561431
459	8.451983623
460	8.451034128
461	8.447346429
462	8.447218532
463	8.442149778
464	8.437148626
465	8.433602192
466	8.428499743
467	8.423322202
468	8.417554783
469	8.415901843
470	8.412453584
471	8.408696971
472	8.404060937
473	8.398682316
474	8.394556207
475	8.393152029
476	8.393062999
477	8.389005838
478	8.384356389
479	8.380227655
480	8.375457473
481	8.372555855
482	8.372434739
483	8.368355662
484	8.365458099
485	8.365168271
486	8.365070252
487	8.360745933
488	8.356387215
489	8.350961035
490	8.350780895
491	8.347260557
492	8.343223551
493	8.340094819
494	8.335734473
495	8.331150306
496	8.327774474
497	8.323844101
498	8.323728643
499	8.319860301
500	8.316673166
501	8.315263101
502	8.314480988
503	8.314417563
504	8.31433225
505	8.313944095
506	8.310801572
507	8.307567195
508	8.303020829
509	8.299406245
510	8.295669979
511	8.291627256
512	8.287970137
513	8.285473491
514	8.283606215
515	8.283420082
516	8.27912917
517	8.276543364
518	8.273901327
519	8.270330877
520	8.267399874
521	8.265535668
522	8.262344677
523	8.261932042
524	8.25947697
525	8.258623049
526	8.255410884
527	8.252706761
528	8.248996597
529	8.245572803
530	8.240738072
531	8.239409179
532	8.237918526
533	8.235997365
534	8.233200185
535	8.230002894
536	8.225059818
537	8.222213169
538	8.21702532
539	8.216959749
540	8.215650773
541	8.215562133
542	8.213336203
543	8.213231768
544	8.208484228
545	8.205762146
546	8.20054821
547	8.197806576
548	8.194936544
549	8.191807678
550	8.189155265
551	8.186217309
552	8.182541389
553	8.181846361
554	8.17846049
555	8.174938869
556	8.169773185
557	8.168523285
558	8.164476124
559	8.160512673
560	8.15484994
561	8.154778502
562	8.152112918
563	8.151730775
564	8.147718016
565	8.145114532
566	8.13993397
567	8.136893273
568	8.133072419
569	8.129980833
570	8.127155541
571	8.122958126
572	8.122092574
573	8.119213134
574	8.116848622
575	8.115665785
576	8.113070923
577	8.110391963
578	8.108717338
579	8.104805686
580	8.099890384
581	8.09595662
582	8.094522341
583	8.090724664
584	8.087758531
585	8.083411199
586	8.079662035
587	8.074532147
588	8.071024324
589	8.068555015
590	8.065205869
591	8.06180063
592	8.060953592
593	8.056380558
594	8.053999824
595	8.051659235
596	8.04985505
597	8.046249733
598	8.045004413
599	8.044139267
600	8.041938711
601	8.038287734
602	8.033923227
603	8.033597227
604	8.03277612
605	8.030871331
606	8.03054971
607	8.029089765
608	8.024641468
609	8.022175946
610	8.018881989
611	8.018841695
612	8.015660734
613	8.01327585
614	8.00980427
615	8.008027286
616	8.005439234
617	8.001752181
618	7.999146507
619	7.996705283
620	7.993544577
621	7.993462569
622	7.993243298
623	7.989657126
624	7.988331021
625	7.985707048
626	7.983994547
627	7.981627183
628	7.978474123
629	7.977996599
630	7.976189226
631	7.971800213
632	7.968591221
633	7.963757338
634	7.960923235
635	7.95533011
636	7.952615005
637	7.94888527
638	7.946254578
639	7.941586251
640	7.937520299
641	7.934611853
642	7.93247805
643	7.929903851
644	7.926766744
645	7.924456095
646	7.923021634
647	7.922979931
648	7.920270932
649	7.916511293
650	7.912752551
651	7.911555145
652	7.90961864
653	7.904056
654	7.901355879
655	7.899195289
656	7.894887102
657	7.891207104
658	7.888833087
659	7.888742435
660	7.886825328
661	7.88258093
662	7.879966419
663	7.879896526
664	7.877392738
665	7.877329631
666	7.874392679
667	7.870967483
668	7.868903162
669	7.866165976
670	7.864562247
671	7.86259358
672	7.860892401
673	7.858104545
674	7.855459548
675	7.851760004
676	7.847737058
677	7.846830502
678	7.843343987
679	7.839584843
680	7.83851034
681	7.836297467
682	7.832672764
683	7.829771757
684	7.827337684
685	7.825657256
686	7.822651023
687	7.819488886
688	7.816990378
689	7.816943189
690	7.814374041
691	7.812595824
692	7.809367479
693	7.806886301
694	7.806832486
695	7.804210503
696	7.801390354
697	7.800145772
698	7.79611907
699	7.793018977
700	7.790885031
701	7.787953745
702	7.783887947
703	7.783837116
704	7.781639111
705	7.779202864
706	7.779145617
707	7.778529041
708	7.775681231
709	7.771325536
710	7.766240088
711	7.765352634
712	7.760972522
713	7.758845842
714	7.756741045
715	7.755755568
716	7.751355173
717	7.751321683
718	7.750277882
719	7.745293869
720	7.742235252
721	7.737214627
722	7.734017992
723	7.730439176
724	7.730274888
725	7.72855081
726	7.725564539
727	7.723040068
728	7.720796172
729	7.717345263
730	7.713835565
731	7.710680234
732	7.705905796
733	7.702619215
734	7.698602562
735	7.694628505
736	7.689148843
737	7.687560261
738	7.686957758
739	7.682023475
740	7.678240107
741	7.675705664
742	7.672459934
743	7.670530532
744	7.668308034
745	7.666033895
746	7.664384586
747	7.662963136
748	7.660210048
749	7.657639388
750	7.653251799
751	7.650051138
752	7.650009174
753	7.646735026
754	7.645525969
755	7.64404522
756	7.643675213
757	7.641999642
758	7.641219183
759	7.638570671
760	7.637134878
761	7.634975469
762	7.632492791
763	7.627188044
764	7.62505595
765	7.621955164
766	7.619905148
767	7.617632661
768	7.614987055
769	7.613955065
770	7.611991138
771	7.60943898
772	7.60631465
773	7.604614325
774	7.604575452
775	7.601829547
776	7.599944133
777	7.597647093
778	7.595119467
779	7.590776874
780	7.588229045
781	7.586617671
782	7.582810251
783	7.578781626
784	7.575028753
785	7.57157691
786	7.568867774
787	7.566498184
788	7.564350578
789	7.563390794
790	7.562018261
791	7.558255922
792	7.55572336
793	7.553348856
794	7.551388264
795	7.54772367
796	7.546251763
797	7.543343807
798	7.540946954
799	7.538784983
800	7.536256939
801	7.532966237
802	7.529682494
803	7.526834363
804	7.526782728
805	7.524223967
806	7.521427803
807	7.519236019
808	7.518571009
809	7.515649849
810	7.513304043
811	7.510700617
812	7.509868487
813	7.507657853
814	7.505217002
815	7.503007136
816	7.497607219
817	7.4953609
818	7.490337881
819	7.490302848
820	7.488903194
821	7.486625473
822	7.484901867
823	7.481447337
824	7.475973754
825	7.472724256
826	7.468991465
827	7.466286466
828	7.464359255
829	7.46211217
830	7.458865339
831	7.455164616
832	7.454353323
833	7.452880794
834	7.450338181
835	7.446672182
836	7.442757016
837	7.440479314
838	7.440449608
839	7.438275765
840	7.434192833
841	7.431918538
842	7.430451064
843	7.426815243
844	7.424155881
845	7.421701368
846	7.418049388
847	7.415268406
848	7.411308266
849	7.409683153
850	7.40830623
851	7.405398059
852	7.402966382
853	7.399058291
854	7.39532365
855	7.393063455
856	7.392255462
857	7.389157712
858	7.387437939
859	7.38657515
860	7.384103909
861	7.379723851
862	7.376875871
863	7.374523048
864	7.372338257
865	7.370269511
866	7.367799939
867	7.364306224
868	7.364261811
869	7.363083219
870	7.358980651
871	7.354610962
872	7.352160959
873	7.34977768
874	7.346876272
875	7.344184731
876	7.342306626
877	7.338623315
878	7.337446198
879	7.335446302
880	7.333431701
881	7.331252234
882	7.330576428
883	7.328914372
884	7.327583519
885	7.325262656
886	7.321780723
887	7.320355252
888	7.318876844
889	7.315548879
890	7.312112867
891	7.309770022
892	7.306327088
893	7.303389917
894	7.300831042
895	7.298353017
896	7.294403451
897	7.292474826
898	7.288654753
899	7.285665254
900	7.282980789
901	7.279617018
902	7.278537795
903	7.278010404
904	7.277981002
905	7.272611838
906	7.271301604
907	7.268268492
908	7.264836008
909	7.261904972
910	7.259841698
911	7.257435505
912	7.255521133
913	7.254250653
914	7.251179769
915	7.249074847
916	7.246877679
917	7.245370924
918	7.243164211
919	7.240713828
920	7.238546996
921	7.236910953
922	7.235776178
923	7.233223432
924	7.230434596
925	7.227566337
926	7.227531956
927	7.226159877
928	7.223147757
929	7.22013875
930	7.219355602
931	7.218308693
932	7.215280957
933	7.212930196
934	7.210231569
935	7.207360515
936	7.205971237
937	7.202643508
938	7.201869709
939	7.199284944
940	7.198017366
941	7.194824599
942	7.192120133
943	7.188665675
944	7.186681659
945	7.184455317
946	7.183712553
947	7.183580987
948	7.181114393
949	7.17881807
950	7.177570312
951	7.17560144
952	7.171177826
953	7.1697719
954	7.16833105
955	7.164896291
956	7.162066832
957	7.160274889
958	7.157417344
959	7.15718661
960	7.155103643
961	7.154995782
962	7.153657846
963	7.15128358
964	7.148315139
965	7.148292462
966	7.146624704
967	7.145387325
968	7.143171619
969	7.140235562
970	7.138196227
971	7.135981796
972	7.13472695
973	7.132537509
974	7.130860892
975	7.129826152
976	7.126697012
977	7.123461174
978	7.120927992
979	7.11863771
980	7.113555938
981	7.112105183
982	7.110942609
983	7.109172536
984	7.10463777
985	7.102924314
986	7.100486443
987	7.096386039
988	7.094805547
989	7.094607464
990	7.093094269
991	7.090552502
992	7.08984547
993	7.088192527
994	7.084317332
995	7.082013864
996	7.078809792
997	7.076651976
998	7.07412567
999	7.071318829
